1026,312
1037,311
1047,311
1058,311
1069,310
1082,309
1097,307
1112,304
1125,303
1133,303
1137,303
1137,303
1137,304
1135,306
1135,308
1133,311
1133,313
1131,317
1129,321
1125,327
1119,333
1113,340
1103,348
1091,357
1081,365
1069,374
1059,383
1049,391
1041,399
1035,407
1029,416
1025,428
1021,442
1017,456
1013,471
1011,485
1009,498
1007,509
1005,516
1005,521
1005,524
1005,525
1009,527
1015,527
1022,527
1030,526
1038,522
1044,518
1047,516
1047,515
1047,515
1047,515
1047,515
1047,515
1047,515
1047,515
1047,515
1047,515
1047,515
1047,515
1047,515
1047,515
1047,515
1047,515
1047,515
1047,515
1047,515
1047,515
1047,515
1047,515
1047,515
1047,515
1047,515
1047,515
1047,515
1047,515
1047,515
1047,515
1047,515
1047,515
1047,515
1047,515
1047,515
1047,515
1047,515
1047,515
1047,515
1047,515
1047,515
1047,515
1047,515
1047,515
1047,515
1047,515
1047,515
1047,515
1047,515
1047,515
1047,515
1047,515
1047,515
